STATEFP,COUNTYFP,TRACTCE,POPULATION,LATITUDE,LONGITUDE
48,1,950100,4685,31.999364,-95.531821
48,1,950401,5422,31.755614,-95.823901
48,1,950402,7535,31.784637,-95.902841
48,1,950500,4377,31.776938,-95.631712
48,1,950600,6405,31.747594,-95.666055
48,1,950700,2640,31.753973,-95.632341
48,1,950800,5246,31.74404,-95.614669
48,1,950901,5938,31.733666,-95.726988
48,1,950902,4834,31.794552,-95.573607
48,1,951000,6988,31.631683,-95.547846
48,1,951100,4388,31.908451,-95.811453
48,3,950100,1678,32.34182,-102.557646
48,3,950200,6473,32.328108,-102.553267
48,3,950300,3924,32.315355,-102.550083
48,3,950400,2711,32.302912,-102.494399
48,5,101,6311,31.426703,-94.820993
48,5,102,4447,31.339704,-94.831644
48,5,200,6580,31.349669,-94.679339
48,5,301,5326,31.368774,-94.777327
48,5,302,4613,31.300936,-94.780203
48,5,400,5479,31.340195,-94.748676
48,5,500,4006,31.361285,-94.73514
48,5,600,6416,31.348284,-94.704444
48,5,700,3292,31.336123,-94.725415
48,5,800,6299,31.316374,-94.707925
48,5,901,6342,31.315576,-94.750119
48,5,902,3745,31.283367,-94.726676
48,5,1001,5377,31.194671,-94.793822
48,5,1002,4289,31.190839,-94.741161
48,5,1100,6079,31.308321,-94.603119
48,5,1200,2989,31.160202,-94.387148
48,5,1300,5181,31.259056,-94.524004
48,7,950100,5495,28.088876,-97.046145
48,7,950200,1163,28.044175,-97.034851
48,7,950300,6609,28.039886,-97.058926
48,7,950400,3583,28.017569,-97.069779
48,7,950500,6308,27.973067,-97.115835
48,7,990000,0,27.930529,-96.938114
48,9,20100,2660,33.809427,-98.561486
48,9,20200,2780,33.748319,-98.729774
48,9,20300,3614,33.593539,-98.554513
48,11,950100,1901,35.085722,-101.392092
48,13,960100,6972,28.985503,-98.432076
48,13,960201,6234,29.194769,-98.758454
48,13,960202,9342,29.12962,-98.625598
48,13,960300,3595,29.039325,-98.57632
48,13,960401,2294,29.117415,-98.505424
48,13,960402,7801,28.966066,-98.499856
48,13,960500,2684,28.871198,-98.702975
48,13,960600,5989,28.904997,-98.547336
48,15,760100,2400,29.643339,-96.07996
48,15,760200,6032,29.776836,-96.119315
48,15,760300,7037,29.782621,-96.199578
48,15,760400,3660,29.961463,-96.461046
48,15,760501,4184,30.00061,-96.268638
48,15,760502,5104,29.941278,-96.231129
48,17,950100,7165,34.216557,-102.745529
48,19,101,4330,29.71453,-99.034317
48,19,102,4913,29.767409,-99.045034
48,19,200,2726,29.779816,-99.325756
48,19,300,6369,29.655215,-98.937298
48,19,400,2147,29.581768,-98.944461
48,21,950100,8608,30.289893,-97.358593
48,21,950200,7955,30.350023,-97.37637
48,21,950300,12927,30.110441,-97.425839
48,21,950400,7984,30.105307,-97.308481
48,21,950501,8008,30.192051,-97.296557
48,21,950502,6409,30.143604,-97.215473
48,21,950600,5184,29.995243,-97.219435
48,21,950700,4189,30.006747,-97.154312
48,21,950801,6520,30.092171,-97.550323
48,21,950802,6387,30.014152,-97.539339
48,23,950300,3726,33.596338,-99.26133
48,25,950100,2002,28.59348,-97.853921
48,25,950201,7928,28.373413,-97.686691
48,25,950202,5059,28.417724,-97.772577
48,25,950300,5093,28.416514,-97.751069
48,25,950400,2006,28.404901,-97.748262
48,25,950500,7343,28.393642,-97.741683
48,25,950600,2430,28.227142,-97.676841
48,27,20100,6219,31.170783,-97.274699
48,27,20201,6017,31.132256,-97.467729
48,27,20202,6574,31.188315,-97.45627
48,27,20300,7838,31.115638,-97.426721
48,27,20401,3008,31.121419,-97.360518
48,27,20402,2803,31.107808,-97.312534
48,27,20500,3810,31.11316,-97.332557
48,27,20600,2574,31.113562,-97.341707
48,27,20701,1343,31.100313,-97.341658
48,27,20702,2172,31.094805,-97.351686
48,27,20800,3528,31.082881,-97.326758
48,27,20900,2998,31.07433,-97.340172
48,27,21000,4610,31.082289,-97.354177
48,27,21100,5402,31.087041,-97.372603
48,27,21201,3021,31.11328,-97.386277
48,27,21202,4130,31.102865,-97.379961
48,27,21203,4298,31.083026,-97.395276
48,27,21301,4796,31.058065,-97.381208
48,27,21302,2865,31.069694,-97.388688
48,27,21303,6153,31.053665,-97.372815
48,27,21400,3834,30.998882,-97.346297
48,27,21500,6538,31.036926,-97.469166
48,27,21601,5080,31.057297,-97.472823
48,27,21602,2499,31.067643,-97.469495
48,27,21700,7338,31.086547,-97.473432
48,27,21800,8440,31.068079,-97.586021
48,27,21901,3463,31.077948,-97.664855
48,27,21903,8350,31.058776,-97.664952
48,27,21904,8823,31.059108,-97.638587
48,27,22000,7952,31.09898,-97.62835
48,27,22101,4256,31.12626,-97.700525
48,27,22103,5518,31.132509,-97.691247
48,27,22104,4399,31.119424,-97.676664
48,27,22105,2317,31.126662,-97.672939
48,27,22200,3258,31.11543,-97.698691
48,27,22300,4010,31.10106,-97.697108
48,27,22401,5567,31.094933,-97.7073
48,27,22402,4402,31.051337,-97.690137
48,27,22403,4513,31.068379,-97.704495
48,27,22404,7400,31.064895,-97.6929
48,27,22405,1750,31.082647,-97.714547
48,27,22501,3423,31.102476,-97.724331
48,27,22502,9542,31.065846,-97.727099
48,27,22600,4292,31.123213,-97.717395
48,27,22801,2540,31.130603,-97.729071
48,27,22900,3672,31.111565,-97.738233
48,27,23000,7028,31.084985,-97.742488
48,27,23103,4467,31.097239,-97.753875
48,27,23104,3235,31.106244,-97.757378
48,27,23105,8805,31.077184,-97.795878
48,27,23106,9716,31.100973,-97.794497
48,27,23107,7105,31.087168,-97.759554
48,27,23108,13856,31.099269,-97.776355
48,27,23201,2684,31.128784,-97.754676
48,27,23202,5198,31.125635,-97.77662
48,27,23203,2909,31.116777,-97.753153
48,27,23204,4486,31.137741,-97.73457
48,27,23300,6966,31.004582,-97.787741
48,27,23402,4862,30.914928,-97.30513
48,27,23403,5400,30.958421,-97.513517
48,27,23404,3709,30.90635,-97.556911
48,27,23500,2155,31.124454,-97.735639
48,27,980001,319,31.082451,-97.84545
48,27,980002,0,31.068779,-97.829099
48,27,980003,0,31.161555,-97.599169
48,29,110100,3379,29.426887,-98.49344
48,29,110300,2542,29.413645,-98.481576
48,29,110500,2238,29.419314,-98.510832
48,29,110600,7553,29.42949,-98.507298
48,29,110700,1398,29.437044,-98.500754
48,29,110800,1965,29.442647,-98.492175
48,29,110900,549,29.441035,-98.484852
48,29,111000,2125,29.440967,-98.469605
48,29,120100,7129,29.461504,-98.44081
48,29,120300,7031,29.482942,-98.46705
48,29,120400,5733,29.475857,-98.446647
48,29,120501,8151,29.489644,-98.416077
48,29,120502,5155,29.503758,-98.407894
48,29,120600,5970,29.490225,-98.444804
48,29,120701,5326,29.511449,-98.468301
48,29,120702,4477,29.500926,-98.470213
48,29,120800,6334,29.504348,-98.446984
48,29,120901,2077,29.52098,-98.43871
48,29,120902,6123,29.510536,-98.424417
48,29,121000,7095,29.530566,-98.44254
48,29,121108,7109,29.565135,-98.468885
48,29,121110,4895,29.583005,-98.412412
48,29,121111,6591,29.566086,-98.398056
48,29,121112,3771,29.560649,-98.411407
48,29,121115,5141,29.576023,-98.453232
48,29,121116,4839,29.585315,-98.463326
48,29,121117,4448,29.59641,-98.460617
48,29,121118,5620,29.592835,-98.447355
48,29,121119,5362,29.563606,-98.450927
48,29,121120,5103,29.560267,-98.433828
48,29,121121,3001,29.586911,-98.433306
48,29,121122,5390,29.574847,-98.426583
48,29,121203,3996,29.531803,-98.39391
48,29,121204,7747,29.525515,-98.418973
48,29,121205,3496,29.542522,-98.406937
48,29,121206,7267,29.552604,-98.393425
48,29,121300,6072,29.521368,-98.380797
48,29,121402,5584,29.492191,-98.36815
48,29,121403,4957,29.504175,-98.383246
48,29,121404,4945,29.488196,-98.389916
48,29,121501,7831,29.538268,-98.347541
48,29,121504,6923,29.530276,-98.363162
48,29,121505,4571,29.524595,-98.328587
48,29,121506,5742,29.511514,-98.341214
48,29,121507,5036,29.515864,-98.355889
48,29,121508,5064,29.506447,-98.356829
48,29,121601,4754,29.550653,-98.308432
48,29,121604,7247,29.533716,-98.315457
48,29,121605,1921,29.545353,-98.332847
48,29,121606,4860,29.554985,-98.336185
48,29,121701,3771,29.55355,-98.294688
48,29,121702,6960,29.566001,-98.313939
48,29,121802,8176,29.571826,-98.35763
48,29,121803,4549,29.556322,-98.366348
48,29,121804,6353,29.567081,-98.376023
48,29,121808,3436,29.583608,-98.389812
48,29,121809,4982,29.578382,-98.381947
48,29,121810,4387,29.590332,-98.403299
48,29,121811,4476,29.596125,-98.395569
48,29,121812,6028,29.59123,-98.36971
48,29,121813,1637,29.598825,-98.378105
48,29,121903,4765,29.627687,-98.433644
48,29,121904,3564,29.638854,-98.439393
48,29,121905,5776,29.649677,-98.434837
48,29,121906,5561,29.616374,-98.451078
48,29,121907,9329,29.669347,-98.419709
48,29,121908,2474,29.706313,-98.426105
48,29,121909,4510,29.58629,-98.332462
48,29,121910,4736,29.632502,-98.406896
48,29,130200,1755,29.415591,-98.469554
48,29,130300,3303,29.40735,-98.467369
48,29,130401,4107,29.408039,-98.454515
48,29,130402,3972,29.404767,-98.440271
48,29,130500,4146,29.41985,-98.452793
48,29,130600,4595,29.429442,-98.453232
48,29,130700,1728,29.441166,-98.453308
48,29,130800,4848,29.432081,-98.429092
48,29,130900,4689,29.43179,-98.410288
48,29,131000,5066,29.41766,-98.405722
48,29,131100,2438,29.407536,-98.427835
48,29,131200,3361,29.396493,-98.410178
48,29,131300,5559,29.396656,-98.397319
48,29,131401,6632,29.380251,-98.376803
48,29,131402,2622,29.398774,-98.378201
48,29,131503,3146,29.463048,-98.389785
48,29,131504,4113,29.454612,-98.392189
48,29,131505,3567,29.472421,-98.36545
48,29,131506,3470,29.454444,-98.368173
48,29,131507,6136,29.465534,-98.370429
48,29,131601,2518,29.520976,-98.253655
48,29,131606,4895,29.498794,-98.298621
48,29,131608,4789,29.516114,-98.305808
48,29,131609,8136,29.502659,-98.328161
48,29,131610,5436,29.493895,-98.317559
48,29,131611,1197,29.492942,-98.340099
48,29,131612,1512,29.464709,-98.322569
48,29,131613,5262,29.484694,-98.324671
48,29,131614,3707,29.472635,-98.34096
48,29,131615,7800,29.472463,-98.352634
48,29,131700,1241,29.531759,-98.279766
48,29,131801,2627,29.429963,-98.191905
48,29,131802,5486,29.40857,-98.292045
48,29,140100,1645,29.406519,-98.478557
48,29,140200,3033,29.396278,-98.481042
48,29,140300,3358,29.387341,-98.481479
48,29,140400,3824,29.396062,-98.467202
48,29,140500,4042,29.395804,-98.454783
48,29,140600,2632,29.392581,-98.444386
48,29,140700,4734,29.387473,-98.460793
48,29,140800,5028,29.37738,-98.46976
48,29,140900,1948,29.379727,-98.45257
48,29,141000,3557,29.370486,-98.459449
48,29,141101,4438,29.356262,-98.449262
48,29,141102,3973,29.362356,-98.445719
48,29,141200,6885,29.378726,-98.43991
48,29,141300,5591,29.377232,-98.41732
48,29,141402,3622,29.34747,-98.418037
48,29,141403,3717,29.359397,-98.427403
48,29,141404,4401,29.366826,-98.428956
48,29,141600,4410,29.330311,-98.432857
48,29,141700,5224,29.315285,-98.398253
48,29,141800,4554,29.260631,-98.351451
48,29,141900,5546,29.334835,-98.297523
48,29,150100,5099,29.402193,-98.502607
48,29,150300,4702,29.388197,-98.502561
48,29,150400,3974,29.387935,-98.517536
48,29,150501,4372,29.378713,-98.524728
48,29,150502,3940,29.372369,-98.526069
48,29,150600,4371,29.3749,-98.5104
48,29,150700,6162,29.374682,-98.496255
48,29,150800,3165,29.369031,-98.478319
48,29,150900,5913,29.36307,-98.493148
48,29,151000,3365,29.363228,-98.510127
48,29,151100,6936,29.362971,-98.530112
48,29,151200,9620,29.338374,-98.542034
48,29,151301,5368,29.345915,-98.524187
48,29,151302,3148,29.331166,-98.525489
48,29,151400,4507,29.349877,-98.509947
48,29,151500,2573,29.352678,-98.492786
48,29,151600,7244,29.342271,-98.493118
48,29,151700,6423,29.331318,-98.501873
48,29,151900,5113,29.303526,-98.471696
48,29,152000,1896,29.310486,-98.525266
48,29,152100,6248,29.199886,-98.518831
48,29,152201,8089,29.189806,-98.45929
48,29,152202,4589,29.187925,-98.398913
48,29,160100,5794,29.407368,-98.522141
48,29,160200,2676,29.400594,-98.518162
48,29,160300,5228,29.391376,-98.526437
48,29,160400,4557,29.390294,-98.540185
48,29,160501,4117,29.411395,-98.53765
48,29,160502,4096,29.40308,-98.537872
48,29,160600,4899,29.411768,-98.553752
48,29,160701,3392,29.407336,-98.569082
48,29,160702,5314,29.395705,-98.556831
48,29,160901,3164,29.364097,-98.550146
48,29,160902,4564,29.366867,-98.558064
48,29,161000,3898,29.346196,-98.566668
48,29,161100,8623,29.332439,-98.559086
48,29,161200,2894,29.308063,-98.57995
48,29,161302,5889,29.335173,-98.612941
48,29,161303,4503,29.342819,-98.60595
48,29,161304,4290,29.34162,-98.600472
48,29,161400,9945,29.382323,-98.62493
48,29,161501,7656,29.367775,-98.608998
48,29,161503,3901,29.356497,-98.626374
48,29,161504,4341,29.355892,-98.617801
48,29,161600,3958,29.384425,-98.638643
48,29,161801,4028,29.384323,-98.648333
48,29,161802,5319,29.35552,-98.636978
48,29,161901,1341,29.309686,-98.699026
48,29,161902,9032,29.332064,-98.740726
48,29,162001,2243,29.270721,-98.644272
48,29,162003,5324,29.207808,-98.621383
48,29,162004,4182,29.25392,-98.712054
48,29,170101,3839,29.439821,-98.520025
48,29,170102,3796,29.431897,-98.519844
48,29,170200,5382,29.421081,-98.520659
48,29,170300,6299,29.4204,-98.534303
48,29,170401,4634,29.441081,-98.53142
48,29,170402,5197,29.434116,-98.53494
48,29,170500,4585,29.449651,-98.526523
48,29,170600,4628,29.451477,-98.550656
48,29,170700,4870,29.443268,-98.551772
48,29,170800,1568,29.433614,-98.546513
48,29,170900,4324,29.423694,-98.548582
48,29,171000,5472,29.42313,-98.559692
48,29,171100,3720,29.421275,-98.567751
48,29,171200,4384,29.436229,-98.564682
48,29,171301,2906,29.444998,-98.567584
48,29,171302,5019,29.45395,-98.57092
48,29,171401,4284,29.441963,-98.594738
48,29,171402,5433,29.442319,-98.581082
48,29,171501,2846,29.415683,-98.581046
48,29,171502,4831,29.427827,-98.580243
48,29,171601,4462,29.418593,-98.619124
48,29,171602,3135,29.420183,-98.598714
48,29,171700,7520,29.425125,-98.63507
48,29,171801,5443,29.412994,-98.639544
48,29,171802,6328,29.405598,-98.636363
48,29,171902,9551,29.431133,-98.656961
48,29,171903,6626,29.407078,-98.656813
48,29,171912,6197,29.481312,-98.681884
48,29,171913,5322,29.423421,-98.672003
48,29,171914,5368,29.4332,-98.679281
48,29,171915,2284,29.424144,-98.683964
48,29,171916,6719,29.42531,-98.697735
48,29,171917,8439,29.442069,-98.697821
48,29,171918,5185,29.446783,-98.685845
48,29,171919,3201,29.392354,-98.684475
48,29,171920,8811,29.404526,-98.678531
48,29,171921,6024,29.39863,-98.698354
48,29,171922,3641,29.408108,-98.688524
48,29,171923,7442,29.456303,-98.650394
48,29,171924,4301,29.453705,-98.673203
48,29,171925,9244,29.46803,-98.660151
48,29,172002,8032,29.409479,-98.729082
48,29,172003,6176,29.44099,-98.719996
48,29,172004,2495,29.483546,-98.758806
48,29,172005,3532,29.493548,-98.730439
48,29,172006,6698,29.4496,-98.782083
48,29,172007,9539,29.449016,-98.73551
48,29,180101,5023,29.45908,-98.536223
48,29,180102,1875,29.465759,-98.537061
48,29,180201,5040,29.477063,-98.532995
48,29,180202,5359,29.474522,-98.54129
48,29,180300,4462,29.4673,-98.556535
48,29,180400,4296,29.462726,-98.569781
48,29,180501,4536,29.469578,-98.586939
48,29,180503,4416,29.459961,-98.592693
48,29,180504,4491,29.452834,-98.591906
48,29,180602,3155,29.478079,-98.555108
48,29,180603,1946,29.484563,-98.585507
48,29,180604,5892,29.481215,-98.569601
48,29,180701,3982,29.499186,-98.567736
48,29,180702,6576,29.493554,-98.586281
48,29,180800,2515,29.487903,-98.551999
48,29,180901,5181,29.500298,-98.540073
48,29,180902,7968,29.498861,-98.530675
48,29,181001,3272,29.514668,-98.542032
48,29,181003,6296,29.520935,-98.564662
48,29,181004,4813,29.512142,-98.561192
48,29,181005,3799,29.502865,-98.554634
48,29,181100,5665,29.528683,-98.550637
48,29,181200,4803,29.537114,-98.538895
48,29,181301,4191,29.547234,-98.558741
48,29,181302,6188,29.543179,-98.567299
48,29,181303,3565,29.526558,-98.570654
48,29,181402,1995,29.511258,-98.57916
48,29,181403,5635,29.526159,-98.579403
48,29,181404,4550,29.527444,-98.588078
48,29,181503,6201,29.512955,-98.601613
48,29,181504,5796,29.505486,-98.593148
48,29,181505,4341,29.49967,-98.60497
48,29,181506,4135,29.49204,-98.607466
48,29,181601,3082,29.472023,-98.606281
48,29,181602,5575,29.458778,-98.606964
48,29,181703,6952,29.5286,-98.652348
48,29,181704,5523,29.498661,-98.633839
48,29,181705,4882,29.481403,-98.617194
48,29,181711,7741,29.508567,-98.65253
48,29,181712,3821,29.493227,-98.659335
48,29,181713,7319,29.486308,-98.649549
48,29,181715,6379,29.500446,-98.68604
48,29,181716,7342,29.50899,-98.690411
48,29,181718,5208,29.527308,-98.672061
48,29,181720,4420,29.535928,-98.663972
48,29,181721,3508,29.540565,-98.673529
48,29,181722,4540,29.513542,-98.67404
48,29,181723,4591,29.520925,-98.678595
48,29,181724,4267,29.549013,-98.684124
48,29,181725,5411,29.467798,-98.633933
48,29,181726,9610,29.532408,-98.704425
48,29,181727,3168,29.469003,-98.640165
48,29,181728,10170,29.511017,-98.708792
48,29,181729,3443,29.521379,-98.736886
48,29,181730,3987,29.493836,-98.6703
48,29,181731,7203,29.502196,-98.673484
48,29,181808,1478,29.538087,-98.598724
48,29,181809,6362,29.551071,-98.622888
48,29,181811,4034,29.529109,-98.635505
48,29,181813,6011,29.555287,-98.578479
48,29,181814,3409,29.573428,-98.586993
48,29,181815,2973,29.548386,-98.596499
48,29,181816,4237,29.556166,-98.608285
48,29,181817,3025,29.512648,-98.616784
48,29,181818,4701,29.527393,-98.609001
48,29,181819,5180,29.566859,-98.606503
48,29,181820,7202,29.578218,-98.615209
48,29,181821,3525,29.541376,-98.622102
48,29,181822,4917,29.522095,-98.625075
48,29,181823,2495,29.576163,-98.636376
48,29,181824,5060,29.565824,-98.641862
48,29,181825,3042,29.55125,-98.655219
48,29,181826,6043,29.554699,-98.637101
48,29,181901,3452,29.601597,-98.621566
48,29,181902,5999,29.651113,-98.642412
48,29,182001,4818,29.569344,-98.663036
48,29,182002,8670,29.584254,-98.666628
48,29,182003,3254,29.598891,-98.640847
48,29,182101,6601,29.723125,-98.641839
48,29,182102,6641,29.68954,-98.657509
48,29,182103,2238,29.658962,-98.704836
48,29,182105,2200,29.550432,-98.778421
48,29,182106,5286,29.570341,-98.710111
48,29,190100,3755,29.448702,-98.507625
48,29,190200,4375,29.452699,-98.490673
48,29,190400,4021,29.463265,-98.488286
48,29,190501,2878,29.460902,-98.520325
48,29,190503,3459,29.459871,-98.50374
48,29,190504,2881,29.459309,-98.511294
48,29,190601,3768,29.471582,-98.521811
48,29,190603,2946,29.473775,-98.503782
48,29,190604,4438,29.475395,-98.513246
48,29,190700,3060,29.476901,-98.495158
48,29,190800,2237,29.474477,-98.487734
48,29,190901,5322,29.507725,-98.498187
48,29,190902,3783,29.509306,-98.487062
48,29,191003,7762,29.502774,-98.520412
48,29,191004,3730,29.497696,-98.508281
48,29,191005,2272,29.485453,-98.504148
48,29,191006,6674,29.48626,-98.516729
48,29,191101,1628,29.526391,-98.518848
48,29,191102,2488,29.513304,-98.513548
48,29,191201,3143,29.541016,-98.500707
48,29,191202,5345,29.53172,-98.506328
48,29,191303,1561,29.555307,-98.476606
48,29,191304,3054,29.529786,-98.49187
48,29,191405,7619,29.56703,-98.533551
48,29,191406,6468,29.596893,-98.521306
48,29,191408,2989,29.549732,-98.515312
48,29,191409,5906,29.544103,-98.522428
48,29,191410,5491,29.554675,-98.508581
48,29,191411,4434,29.567933,-98.513382
48,29,191412,2313,29.591651,-98.536618
48,29,191413,6032,29.579021,-98.525563
48,29,191503,5216,29.574973,-98.572106
48,29,191504,2412,29.580726,-98.560285
48,29,191505,2079,29.555853,-98.554728
48,29,191506,4842,29.559822,-98.543189
48,29,191701,1558,29.586262,-98.490107
48,29,191702,7064,29.596523,-98.497376
48,29,191804,6322,29.695973,-98.502353
48,29,191806,8005,29.613614,-98.531759
48,29,191807,3952,29.650563,-98.607373
48,29,191808,3618,29.660047,-98.464607
48,29,191809,5467,29.679751,-98.48761
48,29,191810,5391,29.676861,-98.465266
48,29,191811,4339,29.656126,-98.511306
48,29,191812,3728,29.654986,-98.489291
48,29,191813,6742,29.644892,-98.499118
48,29,191814,4536,29.694782,-98.465971
48,29,191815,5292,29.629763,-98.507404
48,29,191816,2761,29.618733,-98.502353
48,29,191817,9732,29.632018,-98.479459
48,29,191900,4922,29.428571,-98.46867
48,29,192000,5244,29.458266,-98.466384
48,29,192100,2077,29.41047,-98.493365
48,29,192200,1264,29.342642,-98.459242
48,29,192300,4448,29.564667,-98.497476
48,29,980001,4,29.697941,-98.587983
48,29,980002,4,29.372732,-98.54911
48,29,980003,1802,29.369543,-98.649391
48,29,980004,0,29.53693,-98.468009
48,29,980005,25,29.558933,-98.772154
48,29,980100,301,29.373733,-98.590635
48,31,950100,4963,30.303538,-98.385819
48,31,950200,5534,30.079634,-98.399927
48,33,950100,641,32.746089,-101.426185
48,35,950100,4366,32.034367,-97.700233
48,35,950200,1536,31.926299,-97.655193
48,35,950300,1604,31.966345,-97.513668
48,35,950400,3703,31.7774,-97.561542
48,35,950500,2992,31.780516,-97.58157
48,35,950600,1567,31.872386,-97.395636
48,35,950700,2444,31.667655,-97.483776
48,37,10100,5172,33.449032,-94.049421
48,37,10400,4237,33.402657,-94.075902
48,37,10500,2889,33.425166,-94.055825
48,37,10600,2159,33.436675,-94.06708
48,37,10700,4884,33.452878,-94.067472
48,37,10800,4654,33.439734,-94.084904
48,37,10901,7446,33.476044,-94.083282
48,37,10902,6496,33.461889,-94.12291
48,37,11000,7535,33.425968,-94.119782
48,37,11100,6840,33.379439,-94.101375
48,37,11200,5867,33.473421,-94.148119
48,37,11300,5652,33.481228,-94.273538
48,37,11401,7944,33.360076,-94.208948
48,37,11402,2277,33.331555,-94.301164
48,37,11501,7910,33.443915,-94.457937
48,37,11502,2910,33.473236,-94.418981
48,37,11600,5238,33.512218,-94.61786
48,37,11700,2455,33.358743,-94.559713
48,39,660100,4523,29.551343,-95.23124
48,39,660200,5638,29.530811,-95.228798
48,39,660300,9536,29.544934,-95.260984
48,39,660400,9119,29.571856,-95.270219
48,39,660500,8987,29.573751,-95.314424
48,39,660601,11893,29.571773,-95.369433
48,39,660602,26843,29.544891,-95.412536
48,39,660701,15452,29.548974,-95.357196
48,39,660702,11664,29.529219,-95.365924
48,39,660801,8422,29.553632,-95.307196
48,39,660802,7486,29.537859,-95.304339
48,39,660900,6806,29.511014,-95.288389
48,39,661000,6432,29.459642,-95.282165
48,39,661100,3175,29.441924,-95.234025
48,39,661200,4178,29.413913,-95.238213
48,39,661300,2676,29.424117,-95.255525
48,39,661400,6760,29.409555,-95.258415
48,39,661501,4726,29.435622,-95.312048
48,39,661502,4623,29.384105,-95.297398
48,39,661601,6184,29.392605,-95.224184
48,39,661602,3026,29.368791,-95.248607
48,39,661700,2767,29.295933,-95.246642
48,39,661800,5385,29.38671,-95.36347
48,39,661900,12253,29.355117,-95.492612
48,39,662000,6209,29.189525,-95.671137
48,39,662100,5849,29.191453,-95.476459
48,39,662200,6736,29.203977,-95.416228
48,39,662300,4499,29.175953,-95.422379
48,39,662400,5637,29.198197,-95.37715
48,39,662500,2486,29.145393,-95.486004
48,39,662600,3333,29.119001,-95.643733
48,39,662700,2550,29.110533,-95.729236
48,39,662800,6470,29.036325,-95.685994
48,39,662900,4833,29.059094,-95.601768
48,39,663000,4487,29.009673,-95.549596
48,39,663100,6386,29.081131,-95.460431
48,39,663200,4984,29.051954,-95.446515
48,39,663300,2661,29.035161,-95.439247
48,39,663400,6989,29.027757,-95.448215
48,39,663500,5561,29.025757,-95.427147
48,39,663600,5080,29.050486,-95.428214
48,39,663700,3471,29.054584,-95.410635
48,39,663800,5658,29.028381,-95.411223
48,39,663900,2324,29.016664,-95.4047
48,39,664000,4184,29.034983,-95.390123
48,39,664100,5348,29.126864,-95.396332
48,39,664200,1916,28.986164,-95.31097
48,39,664300,5445,28.971198,-95.365899
48,39,664400,6591,28.948972,-95.361829
48,39,664501,4925,28.965638,-95.520831
48,39,990000,0,28.912277,-95.292406
48,41,101,7389,30.722878,-96.340604
48,41,102,6212,30.690293,-96.253157
48,41,103,1837,30.86844,-96.29633
48,41,201,6709,30.631175,-96.375929
48,41,202,6688,30.667795,-96.436232
48,41,300,7211,30.707352,-96.384768
48,41,400,5083,30.680199,-96.355273
48,41,500,5543,30.681734,-96.384961
48,41,603,5263,30.66911,-96.385762
48,41,604,6182,30.653938,-96.384224
48,41,700,3055,30.669917,-96.364093
48,41,800,5255,30.660324,-96.355887
48,41,900,2369,30.647842,-96.364617
48,41,1000,7867,30.629941,-96.355288
48,41,1100,4542,30.646522,-96.340107
48,41,1301,2547,30.638248,-96.323783
48,41,1302,4028,30.629859,-96.31164
48,41,1303,5136,30.623533,-96.31963
48,41,1400,3455,30.621713,-96.346337
48,41,1601,4572,30.607486,-96.327086
48,41,1604,5560,30.595458,-96.316193
48,41,1605,3367,30.597129,-96.325933
48,41,1606,3093,30.607144,-96.316417
48,41,1701,5762,30.616335,-96.307234
48,41,1702,2612,30.610543,-96.299933
48,41,1801,5009,30.58972,-96.298522
48,41,1803,6280,30.582739,-96.311224
48,41,1804,1352,30.575458,-96.294771
48,41,1900,5379,30.654782,-96.333758
48,41,2001,4367,30.607598,-96.281976
48,41,2002,6036,30.645638,-96.291066
48,41,2006,1590,30.570697,-96.302823
48,41,2007,5673,30.565815,-96.290621
48,41,2008,5883,30.556462,-96.278007
48,41,2009,4310,30.562197,-96.241828
48,41,2010,2714,30.514442,-96.214287
48,41,2011,2827,30.494251,-96.270352
48,41,2012,6466,30.592705,-96.340308
48,41,2013,4873,30.552211,-96.322403
48,41,2014,1768,30.570021,-96.363734
48,41,2015,8987,30.6149,-96.337942
48,41,980000,0,30.586614,-96.366608
48,43,950300,4195,30.364307,-103.668067
48,43,950400,1876,30.354291,-103.662048
48,43,950500,3161,29.941305,-103.524022
48,45,950200,1637,34.440834,-101.232801
48,47,950100,2042,27.159104,-98.138544
48,47,950200,5181,27.222777,-98.14646
48,49,950100,2014,31.950746,-98.978997
48,49,950200,3989,31.811931,-99.09073
48,49,950300,3143,31.768371,-98.837187
48,49,950500,2912,31.71146,-99.12953
48,49,950600,2654,31.728577,-98.996974
48,49,950700,1369,31.719506,-98.985906
48,49,950800,2813,31.706561,-98.987105
48,49,950900,4815,31.694238,-98.981209
48,49,951000,2497,31.701291,-98.970832
48,49,951100,4033,31.676884,-98.967446
48,49,951200,4296,31.745903,-98.938976
48,49,951300,3571,31.64533,-99.009397
48,51,970100,1421,30.620124,-96.634264
48,51,970200,4324,30.504019,-96.763975
48,51,970300,4279,30.529338,-96.701984
48,51,970400,3250,30.473028,-96.498904
48,51,970500,3913,30.353419,-96.582393
48,53,960100,5731,30.806739,-98.018481
48,53,960200,2714,30.861434,-98.24736
48,53,960300,6627,30.761825,-98.226951
48,53,960400,5302,30.734794,-98.290785
48,53,960500,6104,30.595692,-98.377636
48,53,960600,3690,30.603005,-98.320802
48,53,960700,6791,30.579491,-98.273361
48,53,960800,5791,30.520835,-98.223777
48,55,960101,5626,29.99237,-97.674378
48,55,960102,3840,29.881515,-97.59069
48,55,960200,5199,29.866807,-97.663729
